Id,title,original_language,vote_count,vote_average
8904,iBoy,en,777,6
8905,Mektoub, My Love,fr,187,6.9
8906,The Final,en,146,5.7
8907,Make Mine Music,en,98,5.8
8908,Kill Switch,en,55,4.5
8909,The Chase,en,173,5.7
8910,Harbinger Down,en,109,4.5
8911,Beverly Hills Chihuahua 3 - Viva La Fiesta!,en,108,5.8
8912,My Father and My Son,tr,129,7.7
8913,Melinda and Melinda,en,258,6.4
8914,Hercules in New York,en,128,3.8
8915,Blind Chance,pl,80,7.8
8916,Absolution,en,63,4.8
8917,Just Before I Go,en,179,6.3
8918,Dominion: Prequel to the Exorcist,en,145,5.1
8919,White Girl,en,254,5.6
8920,Marina Abramovi?: The Artist Is Present,en,81,7.6
8921,Robot Chicken: Star Wars Episode III,en,79,7.5
8922,Connected,en,0,0
8923,So Long, My Son,zh,51,8.2
8924,Hit & Run,en,349,5.7
8925,Curious George 2: Follow That Monkey!,en,19,5.6
8926,Beowulf & Grendel,en,116,6
8927,I Am the Pretty Thing That Lives in the House,en,339,4.2
8928,K-9: P.I.,en,86,5.8
8929,Fireproof,en,265,7.1
8930,Captain Blood,en,109,7.3
8931,The Real McCoy,en,105,5.5
8932,Grandma,en,232,6.4
8933,Chimpanzee,en,71,7.3
8934,Peterloo,en,55,7.2
8935,Nothing but Trouble,en,175,5.1
8936,Queen of Earth,en,93,6.1
8937,Safety Not Guaranteed,en,882,6.9
8938,Safe,en,132,7.1
8939,Now & Later,en,18,5.3
8940,Vampyr,de,207,7.5
8941,The Bronze,en,206,5.9
8942,Love & Basketball,en,211,7.4
8943,The Muppets Take Manhattan,en,206,6.5
8944,Phoenix Forgotten,en,147,5.6
8945,The Tribe,uk,156,6.8
8946,Hulk vs. Thor,en,102,6.2
8947,He Named Me Malala,en,108,6.7
8948,Center Stage,en,204,6.9
8949,Them who?,it,266,6.6
8950,The Yellow Sea,ko,223,7.4
8951,Ready to Wear,en,89,5.3
8952,Hunting and Gathering,fr,253,6.6
8953,Violent Cop,ja,144,7.3
8954,The Lady,en,146,6.9
8955,Bad Boy Bubby,en,138,7.2
8956,Two Women,it,215,8
8957,Chappaquiddick,en,144,6
8958,Smokey and the Bandit II,en,148,5.5
8959,Deerskin,fr,177,6.8
8960,They'll Love Me When I'm Dead,en,67,7.4
8961,Adults In The Room,fr,28,6.9
8962,Viy,ru,73,7
8963,They Called Him Bulldozer,it,177,6.8
8964,Amanda Knox,en,327,6.7
8965,Edge of Winter,en,93,5.8
8966,Beethoven's 4th,en,165,5.1
8967,Love Takes Flight,en,6,8.7
8968,Shocker,en,185,5.5
8969,Masculin F?minin,fr,153,7.5
8970,United,en,79,7.1
8971,Pledge This!,en,57,2.7
8972,Super High Me,en,123,5.7
8973,American Ninja 2: The Confrontation,en,117,5.4
8974,Miami Supercops,it,226,6.5
8975,Atlas Shrugged: Part II,en,73,5.5
8976,Lagaan: Once Upon a Time in India,hi,275,7.4
8977,Kiss Me Deadly,en,174,7.3
8978,Christmas Trade,en,8,4.5
8979,We Are Still Here,en,297,5.5
8980,2 Days in New York,en,173,5.7
8981,For Love or Money,en,3,7
8982,Girl,nl,344,7.3
8983,Little Bitches,en,29,5.7
8984,Trespass Against Us,en,205,5.9
8985,Baggage Claim,en,140,5.4
8986,S.W.A.T.: Firefight,en,154,5.6
8987,Donkey Skin,fr,227,7.3
8988,Bang, Boom, Bang,de,101,7.8
8989,Renaissance,fr,139,6.6
8990,Almost Christmas,en,267,5.6
8991,The Firemen's Ball,cs,88,7.3
8992,The Horseman on the Roof,fr,70,6.4
8993,Tourist Trap,en,122,6.2
8994,2 Days in the Valley,en,119,6.2
8995,Battle Royale II: Requiem,ja,240,5
8996,Christine,en,211,6.7
8997,Cabin Fever: Patient Zero,en,158,4.8
8998,Behind the Mask: The Rise of Leslie Vernon,en,205,6.5
8999,Earth,en,231,7.6
9000,Carrie Pilby,en,206,7.2
9001,Snow White: The Fairest of Them All,en,150,5.6
9002,Athena,en,0,0
9003,Justin and the Knights of Valour,en,171,5.6
9004,Mesrine: Killer Instinct,fr,544,7.4
9005,Krrish,hi,103,6
9006,Slackers,en,108,5.3
9007,Cymbeline,en,65,3.8
9008,Taste the Blood of Dracula,en,71,6.1
9009,Robin and Marian,en,97,6.6
9010,Dragon,cn,122,7.2
9011,Children's Island,sv,7,6.9
9012,Strange Wilderness,en,132,5
9013,RBG,en,158,7.7
9014,Helvetica,en,105,7.4
9015,Party Monster,en,103,6.1
9016,Animals United,de,178,5.5
9017,Casa De Mi Padre,en,177,5.3
9018,Cargo 200,ru,72,7
9019,Catacombs,en,115,4.6
9020,Last Scene Alive: An Aurora Teagarden Mystery,en,20,7.4
9021,Lo and Behold: Reveries of the Connected World,en,169,6.7
9022,The Captains,en,64,6.4
9023,Ali: Fear Eats the Soul,de,170,7.8
9024,Quartet,en,234,6.6
9025,Smokin' Aces 2: Assassins' Ball,en,158,5.5
9026,Wild Things: Diamonds in the Rough,en,57,4.3
9027,Cannibal Ferox,en,125,5.5
9028,Backtrack,en,243,5.8
9029,Special Correspondents,en,274,5.7
9030,Bleach the Movie: Hell Verse,ja,54,6.9
9031,Bordertown,en,163,6.2
9032,The Birth of a Nation,en,268,6.3
9033,100 Things,de,87,6.9
9034,Old Yeller,en,140,7
9035,3096 Days,de,283,7
9036,Perfect Strangers,es,403,6.7
9037,Tragedy Girls,en,165,6
9038,Ek Tha Tiger,hi,86,5.8
9039,Mrs. Miniver,en,104,7.1
9040,Mr. Jones,en,37,6.5
9041,The Big Bad Fox and Other Tales,fr,109,7.4
9042,Happy New Year,hi,133,6.1
9043,A Simple Wish,en,101,5.6
9044,Elephant,en,985,7.1
9045,Bennett's War,en,17,6.7
9046,Still Walking,ja,146,7.7
9047,Leap of Faith,en,104,5.7
9048,Desperate Measures,en,118,6
9049,My Life as a Zucchini,fr,726,7.8
9050,Hedgehog in the Fog,ru,101,7.5
9051,Ben 10: Secret of the Omnitrix,en,44,6.4
9052,In the Arms of an Assassin,es,61,7.9
9053,Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,en,79,6.9
9054,Earth to Echo,en,410,5.7
9055,It's Such a Beautiful Day,en,98,8.1
9056,Status Update,en,173,6.8
9057,Swing Vote,en,136,5.8
9058,A Boy and His Dog,en,176,6.3
9059,Holding the Man,en,295,7.9
9060,Class of 1999,en,110,6.2
9061,Big Night,en,98,7
9062,The Straight Story,en,759,7.8
9063,Cl?o from 5 to 7,fr,221,7.9
9064,The Little Hours,en,243,5.6
9065,The 300 Spartans,en,67,6.3
9066,Sommersby,en,191,6.2
9067,Murder, She Baked: A Plum Pudding Mystery,en,35,7.5
9068,Dil To Pagal Hai,hi,86,6.8
9069,Far Cry,en,148,3.5
9070,A Quiet Passion,en,107,6.3
9071,Son in Law,en,156,6
9072,An Affair: Kind Daughters-in-law 3,ko,0,0
9073,Punch-Drunk Love,en,1188,7.1
9074,Matchstick Men,en,993,7
9075,Steve Jobs: The Man in the Machine,en,179,6.5
9076,Duets,en,78,5.9
9077,Precious,en,931,7.2
9078,Titanic 2,en,118,3.5
9079,Bus Stop,en,104,6.1
9080,Hellraiser: Deader,en,144,4.4
9081,Blind Dating,en,129,6.1
9082,Infinity Chamber,en,95,6.4
9083,4 Months, 3 Weeks and 2 Days,ro,343,7.6
9084,Patient Seven,en,64,4.8
9085,The Snow Queen,ru,94,5.6
9086,Kuffs,en,108,5.8
9087,Orpheus,fr,92,7.9
9088,The People vs. George Lucas,en,62,6.3
9089,Return of the Living Dead Part II,en,199,5.8
9090,All the Boys Love Mandy Lane,en,367,5.5
9091,Afternoon Delight,en,127,5.9
9092,Embrace of the Vampire,en,57,4.9
9093,Joy Ride 2: Dead Ahead,en,114,5.4
9094,Margot at the Wedding,en,149,6
9095,Before the Fall: Hitlers Elite,de,153,7.2
9096,Antologi Rasa,id,5,4.6
9097,Running on Empty,en,128,7.7
9098,Stockholm,en,137,5.8
9099,She Devils of the SS,de,12,4.4
9100,The Burrowers,en,100,5.7
9101,Belle ?poque,es,78,7
9102,Bad Education,en,4,9.5
9103,Killer in Suburbia,en,4,6
9104,Iron Man & Captain America: Heroes United,en,37,5.5
9105,The Curse of Sleeping Beauty,en,91,4.2
9106,Gemma Bovery,fr,193,6.2
9107,Barbershop 2: Back in Business,en,136,5.8
9108,Doll House,en,0,0
9109,Diana: In Her Own Words,en,37,8
9110,The Young Girls of Rochefort,fr,257,7.7
9111,Bajirao Mastani,hi,159,7.4
9112,The Expendables 4,en,0,0
9113,Code 46,en,195,6.4
9114,Everybody's Talking About Jamie,en,0,0
9115,War Pigs,en,69,5
9116,Ice,ru,60,7.3
9117,The Public Enemy,en,144,7.3
9118,O,en,150,5.9
9119,Infidelity in Suburbia,en,19,4.7
9120,Three Seconds,ru,77,7.8
9121,Syrup,en,120,5.8
9122,Detective Conan: The Private Eyes' Requiem,ja,59,7.2
9123,Touch of Evil,en,764,7.8
9124,Butterfly,es,117,7.2
9125,The Cave,ar,17,7.7
9126,ReMastered: Devil at the Crossroads,en,35,7.3
9127,Death of a Salesman,en,81,6.8
9128,City Slickers II: The Legend of Curly's Gold,en,180,5.2
9129,Barely Legal,en,95,5.2
9130,Jackass Presents: Bad Grandpa .5,en,149,5.9
9131,Almost Human,en,56,4.9
9132,When a Stranger Calls,en,107,6.3
9133,Close Range,en,89,5.2
9134,A Woman as a Friend,it,109,5.5
9135,Your Son,es,148,5.6
9136,Ugetsu,ja,239,8.1
9137,In the Electric Mist,en,213,6.1
9138,Ripley's Game,en,125,6.5
9139,Rocket Science,en,105,6.3
9140,Eliminators,en,73,5.8
9141,Starry Eyes,en,247,6
9142,Fortress of War,ru,85,7.3
9143,The Adventure of A.R.I.: My Robot Friend,en,2,7
9144,The Invisible Guardian,es,238,6.3
9145,Major Dundee,en,78,6.6
9146,The Crush,en,188,5.8
9147,Thunderstruck,en,93,5.4
9148,The Hoax,en,110,6.4
9149,Minding the Gap,en,71,7.8
9150,Inheritance,en,0,0
9151,Indiana Jones 5,en,0,0
9152,Get Over It,en,156,5.5
9153,Down to You,en,148,5.2
9154,Suspect,en,105,6.7
9155,Gettysburg,en,154,6.9
9156,San Andreas Quake,en,123,3.7
9157,Imperial Dreams,en,102,6.7
9158,My Brother Chases Dinosaurs,it,79,7.4
9159,House,en,271,6.1
9160,Uncommon Valor,en,83,6.2
9161,10 Items or Less,en,120,6.2
9162,Max Steel,en,425,5.3
9163,Demons,it,250,6.6
9164,Arachnophobia,en,789,6.3
9165,Feed,en,157,7.2
9166,Ghost House,en,77,5.1
9167,The Last Right,en,4,6.5
9168,Camping 2,fr,437,4.8
9169,Paintball,en,72,3.9
9170,Ibiza,en,922,5.8
9171,The Spirit of Christmas,en,170,7
9172,A Dog Named Duke,en,15,6.6
9173,Heroes Shed No Tears,cn,16,6.8
9174,Warlock,en,63,6.8
9175,The Slammin' Salmon,en,105,6
9176,Headshot,id,230,6.4
9177,Halloweentown II: Kalabar's Revenge,en,160,6.7
9178,Journey to Italy,it,124,7.3
9179,Bullet,en,57,4.3
9180,Naruto Shippuden the Movie: Road to Ninja,ja,174,7.2
9181,Next Gen,en,373,7
9182,Sniper 2,en,54,5.4
9183,Meet the Feebles,en,145,6.5
9184,Contracted,en,302,5.1
9185,That's So Suite Life of Hannah Montana,en,57,7.2
9186,Voyage of the Unicorn,en,32,7
9187,The Hidden,en,170,6.8
9188,Knock Off,en,156,4.9
9189,Play Misty for Me,en,193,6.7
9190,13 Assassins,ja,592,7.3
9191,Palindromes,en,91,6.3
9192,Red Sun,fr,105,6.9
9193,The Sea Inside,es,493,7.6
9194,Sweeney Todd,en,73,6.4
9195,Duck Butter,en,109,5.3
9196,Destruction: Los Angeles,en,12,3.8
9197,Viva Maria!,fr,43,6.3
9198,Pok?mon: Lucario and the Mystery of Mew,ja,132,6.8
9199,Psych: The Movie,en,94,7.4
9200,Handsome Devil,en,412,7.1
9201,Made,en,96,6.2
9202,Sissi: The Young Empress,de,222,7.3
9203,Sex School: Final Exams,en,2,5.5
9204,Private Resort,en,100,5.4
9205,A Bluebird in My Heart,en,20,6.9
9206,Armed Response,en,62,4.6
9207,A Short Film About Killing,pl,146,7.8
9208,Trapped,en,285,6.1
9209,The Nativity Story,en,94,6.5
9210,The Great Muppet Caper,en,139,6.9
9211,Confirmation,en,105,6.8
9212,The True Cost,en,152,7.9
9213,Pleasantville,en,1008,7.2
9214,Death Ship,en,58,5.4
9215,Love,en,123,5.4
9216,Blankman,en,79,5.1
9217,Breathe In,en,218,6
9218,Hamlet,en,232,6.7
9220,Coming Home,zh,104,7.4
9221,Dreamer: Inspired By a True Story,en,184,6.6
9222,Franklyn,en,193,6.1
9223,I Think We're Alone Now,en,114,6
9224,Blood: The Last Vampire,en,144,6.5
9225,The Bouncer,fr,126,5.9
9226,Zindagi Na Milegi Dobara,hi,173,7.7
9227,One, Two, Three,en,159,7.8
9228,The Kissing Booth 2,en,0,0
9229,Dance Flick,en,146,4.6
9230,Red Corner,en,171,6.1
9231,Jug Face,en,106,5.3
9232,The Prey,fr,102,6.5
9233,All That Jazz,en,208,7.5
9234,Geography Club,en,98,6.5
9235,Crystal Lake Memories: The Complete History of Friday the 13th,en,49,7.8
9236,Winning London,en,140,5.8
9237,The Greasy Strangler,en,95,5.9
9238,Game of Death II,cn,65,5.1
9239,Dragons Forever,cn,90,7.2
9240,Swamp Thing,en,179,5.4
9241,CB4,en,67,6.2
9242,The Adventures of Ociee Nash,en,2,6
9243,The Big Trip,ru,12,6.8
9244,Expelled,en,388,5.9
9245,Switching Goals,en,127,5.4
9246,Paint Your Wagon,en,118,6.4
9247,We Are Legion: The Story of the Hacktivists,en,139,7
9248,Dutch,en,109,6.4
9249,Titus,en,135,6.7
9250,God's Own Country,en,401,7.8
9251,The Wild Pear Tree,tr,96,7.7
9252,The Awful Truth,en,118,7.3
9253,Aurora Teagarden Mysteries: A Very Foul Play,en,7,8
9254,Holiday Rush,en,91,5.7
9255,Rob-B-Hood,cn,235,6.6
9256,Queen of Katwe,en,263,7.2
9257,Exists,en,147,4.9
9258,Frost/Nixon,en,678,7.3
9259,Scooby-Doo Meets the Boo Brothers,en,74,6.5
9260,Ivan Vasilyevich Changes His Profession,ru,164,8
9261,Clockstoppers,en,155,5.1
9262,Kid Cannabis,en,94,6.3
9263,Like Someone in Love,ja,112,7.2
9264,Survival of the Dead,en,236,4.9
9265,Crip Camp: A Disability Revolution,en,6,6.6
9266,The Sense of Wonder,fr,180,6.8
9267,My Mom is a Character: The Film,pt,424,7.8
9268,Waiting for Forever,en,188,5.7
9269,Mohabbatein,hi,114,6.8
9270,Twin Sitters,en,63,6.1
9271,Endings, Beginnings,en,0,0
9272,Divine Secrets of the Ya-Ya Sisterhood,en,138,6.1
9273,How Green Was My Valley,en,173,7.3
9274,Jodorowsky's Dune,en,322,8
9275,Psycho II,en,321,6.3
9276,Rapture-Palooza,en,155,5.1
9277,The Brand New Testament,fr,911,6.6
9278,In the Blood,en,199,5.6
9279,We Need to Talk About Kevin,en,1543,7.6
9280,What's Up, Doc?,en,146,7.4
9281,Changing Sides,fr,211,5.4
9282,Black Beauty,en,147,6.4
9283,An Honest Liar,en,110,7.4
9284,Death Wish V: The Face of Death,en,99,4.8
9285,We Die Young,en,48,5.5
9286,Ricky Gervais: Humanity,en,190,7.9
9287,The Girl in the Book,en,102,6
9288,Saboteur,en,212,6.9
9289,Jack Brooks: Monster Slayer,en,100,5.7
9290,Winchester '73,en,154,7.4
9291,Little Nicholas,fr,737,5.9
9292,Scooby-Doo! Shaggy's Showdown,en,50,7
9293,The Glimmer Man,en,191,5.2
9294,Madly Madagascar,en,85,6.1
9295,Nativity!,en,113,6.2
9296,Jane Austen's Mafia!,en,92,5.3
9297,Wolves,en,171,5.8
9298,The Wiz,en,127,6
9299,Minuscule: Valley of the Lost Ants,fr,224,6.8
9300,Dino Time,en,24,5.1
9301,Coldplay: A Head Full of Dreams,en,55,7.9
9302,Like Father Like Son,en,75,5.4
9303,Man-Thing,en,74,3.8
9304,The Order,en,162,5
9305,Laid to Rest,en,79,5.1
9306,Blood Punch,en,60,6.7
9307,Heavy Metal 2000,en,83,5.7
9308,The Sons of Katie Elder,en,130,7.2
9309,Vampire's Kiss,en,159,6
9310,Ins?parables,fr,116,6.2
9311,The Son of No One,en,176,5.1
9312,The Stuff,en,209,5.8
9313,Scoob!,en,0,0
9314,Dead in a Week (Or Your Money Back),en,166,6.3
9315,Hellraiser: Judgment,en,95,4.7
9316,Irma la Douce,en,190,7.7
9317,Prey,en,25,5.5
9318,Minions: Puppy,en,147,7.3
9319,Dead Ringers,en,403,7.2
9320,Back to Burgundy,fr,253,7
9321,Blue Mountain State: The Rise of Thadland,en,179,5.6
9322,Taste of Cherry,fa,188,7.5
9323,The Fury,en,154,6.2
9324,Banshee Chapter,en,153,5.5
9325,Stake Land,en,470,6.1
9326,Wild Things 2,en,86,4.8
9327,The Internet's Own Boy: The Story of Aaron Swartz,en,269,7.9
9328,The Duke of Burgundy,en,154,6.4
9329,10 Rules for Sleeping Around,en,36,3.6
9330,Caught,en,8,6.2
9331,F/X2,en,86,5.8
9332,Two Mothers,ko,1,7
9333,Why Don't You Just Die!,ru,15,6.7
9334,When the Lights Went Out,en,75,5.6
9335,The Passenger,it,222,7.4
9336,Bad Milo,en,147,5.6
9337,The Invisible Woman,en,122,6.1
9338,The Pervert's Guide to Cinema,en,67,7.4
9339,My Dog Skip,en,156,6.6
9340,Southern Comfort,en,141,7
9341,Bushwhacked,en,66,5.3
9342,Pillow Talk,en,115,7.2
9343,Viceroy's House,en,173,6.6
9344,Something New,en,116,6.5
9345,This Is Paris,en,0,0
9346,She Never Died,en,0,0
9347,Day for Night,fr,275,7.9
9348,Back of the Net,en,38,7.1
9349,Pok?mon the Movie: Diancie and the Cocoon of Destruction,ja,70,5.9
9350,The Gauntlet,en,243,6.7
9351,Cats Don't Dance,en,78,6.8
9352,Arctic Blast,en,71,4.9
9353,The Corporation,en,151,7.8
9354,Giant Little Ones,en,81,7.6
9355,Vacancy 2: The First Cut,en,123,5
9356,Tune in for Love,ko,35,7.9
9357,The Haunting of Sharon Tate,en,81,3.7
9358,Crazy Safari,cn,16,4.9
9359,Coal Miner's Daughter,en,132,7.2
9360,Zombie Apocalypse,en,67,4.7
9361,Mickey Mouse: Mickey and the Beanstalk,en,175,6.7
9362,Corrina, Corrina,en,252,6.6
9363,Reign of Assassins,zh,108,6.8
9364,Buena Vista Social Club,en,163,7.6
9365,The Spacewalker,ru,178,7.2
9366,Murphy's Law,en,54,5.9
9367,The Big Heat,en,225,7.8
9368,Law of Desire,es,119,7.5
9369,Like Father, Like Son,ja,293,7.6
9370,Begotten,en,133,5.5
9371,Flavors of Youth,zh,304,6.8
9372,They Came Together,en,248,5.5
9373,Altar,en,74,4.9
9374,Burning Bright,en,136,6.1
9375,Motel Hell,en,111,5.9
9376,The Rezort,en,221,5.4
9377,Game Change,en,180,6.9
9378,Girl Most Likely,en,175,5.7
9379,Lottery Ticket,en,110,5.7
9380,Fly Me to the Moon,en,98,4.3
9381,Zombie Strippers!,en,179,4.5
9382,Un figlio di nome Erasmus,it,0,0
9383,Dragon Ball: Sleeping Princess in Devil's Castle,ja,109,6.2
9384,Soapdish,en,123,6.2
9385,Dilwale,hi,129,6.2
9386,Truman,es,216,7
9387,An Invisible Sign,en,67,5.1
9388,P.O. Box Tinto Brass,it,35,5.3
9389,Eddie Murphy Raw,en,188,7.4
9390,Tarzan the Ape Man,en,91,6.5
9391,High Society,en,103,7
9392,Determined,en,0,0
9393,Altitude,en,139,4.9
9394,The Cat o' Nine Tails,it,184,6.7
9395,Mo' Better Blues,en,99,6.5
9396,Missing in Action,en,221,5.6
9397,The ABCs of Death,en,297,4.9
9398,Beaches,en,129,6.8
9399,Before the Devil Knows You're Dead,en,795,7.1
9400,Snake Eyes,en,0,0
9401,Poison Ivy 2: Lily,en,68,4.7
9402,Compulsion,en,56,4.4
9403,A Matter of Life and Death,en,175,7.9
9404,Detective Conan: Full Score of Fear,ja,62,7.3
9405,The Thief of Bagdad,en,108,7.3
9406,Metropolis,ja,218,7
9407,The Domestics,en,169,5.9
9408,Lords of Chaos,en,138,6.4
9409,Interiors,en,185,6.9
9410,The Curse of Frankenstein,en,117,7
9411,Ivanhoe,en,86,6.9
9412,Class of 1984,en,128,6.2
9413,Muppets from Space,en,188,6.1
9414,Endless Love,en,79,5.6
9415,Werewolf: The Beast Among Us,en,100,5.6
9416,The Man from Laramie,en,107,7.3
9417,Peaceful Warrior,en,202,7.4
9418,The Last Laugh,en,95,5.4
9419,Married to the Mob,en,129,5.9
9420,The White Helmets,ar,125,7.5
9421,When in Rome,en,193,5.6
9422,Army of Crime,fr,60,6.7
9423,Neon Genesis Evangelion: Death and Rebirth,ja,132,7.5
9424,Anamorph,en,86,5
9425,Chances Are,en,139,6.5
9426,Red Nose Day Actually,en,162,7.3
9427,Evil,sv,160,7.3
9428,Terrified,es,171,6.4
9429,Escape Room,en,72,5.1
9430,Modigliani,en,121,7.2
9431,Meek's Cutoff,en,128,6.5
9432,The Land Before Time V: The Mysterious Island,en,220,6
9433,Mind Game,ja,106,7.7
9434,Gangsterdam,fr,217,5.5
9435,About Last Night,en,357,6
9436,Phantasm III: Lord of the Dead,en,104,5.7
9437,Tell No One,fr,773,7.3
9438,A Fairly Odd Movie: Grow Up, Timmy Turner!,en,119,4.8
9439,Gentlemen of Fortune,ru,105,7.8
9440,Hogfather,en,82,7.1
9441,Memoir of War,fr,88,6.3
9442,The Gruffalo,en,130,7
9443,Shimmer Lake,en,219,6
9444,The Polka King,en,159,5.6
9445,One Piece: Giant Mecha Soldier of Karakuri Castle,ja,60,7
9446,The Muppets' Wizard of Oz,en,76,5.1
9447,To All the Boys: Always and Forever, Lara Jean,en,0,0
9448,The Fury of a Patient Man,es,268,6.7
9449,Yeh Jawaani Hai Deewani,hi,148,7.4
9450,Naruto Shippuden the Movie,ja,144,6.9
9451,Last Stop 174,pt,108,7.4
9452,Breathless,en,121,5.9
9453,Irresistible,en,0,0
9454,Saturn 3,en,106,5.5
9455,Pirates,en,105,6.3
9456,Youth Without Youth,en,111,6.4
9457,Get Me Roger Stone,en,69,7.1
9458,Jungle 2 Jungle,en,273,5.1
9459,Freakonomics,en,65,6.6
9460,The Captain,de,168,7.2
9461,Samba,fr,662,6.4
9462,Kiss of the Spider Woman,en,111,7.1
9463,GirlHouse,en,148,5.3
9464,Madeline,en,133,5.9
9465,Trading Paint,en,37,4.9
9466,Special ID,cn,72,5.4
9467,The Indecent Woman,nl,10,5.7
9468,Gantz,ja,129,6.5
9469,Against All Odds,en,76,5.6
9470,The Climb,fr,490,6.8
9471,Tony Robbins: I Am Not Your Guru,en,65,6.6
9472,Shadow People,en,63,5.3
9473,The Marine 2,en,94,5.5
9474,Life-Size,en,227,5.9
9475,Santa Buddies,en,107,5.7
9476,0.45,en,81,5.1
9477,Angel,en,85,5.4
9478,Iron Eagle,en,131,5.3
9479,StarDog and TurboCat,en,0,0
9480,Creation,en,117,6.5
9481,The Student,ru,94,6.5
9482,Jab Tak Hai Jaan,hi,118,6.9
9483,Gasland,en,90,7.4
9484,Emelie,en,501,5.2
9485,Student of the Year,hi,95,5.9
9486,Surveillance,en,180,6
9487,Kiss of Death,en,151,5.7
9488,Belladonna of Sadness,ja,93,7.6
9489,Tucker: The Man and His Dream,en,165,6.9
9490,Bedevilled,ko,187,7.3
9491,The Magic Roundabout,en,103,5.5
9492,Swing Kids,en,121,6.8
9493,Down and Out in Beverly Hills,en,133,5.8
9494,Elite Squad: The Enemy Within,pt,950,7.8
9495,Snow Angels,en,82,6.4
9496,Gonjiam: Haunted Asylum,ko,85,6.3
9497,Dirty Girl,en,110,6.4
9498,Free Willy 3: The Rescue,en,176,5.9
9499,Jenny's Wedding,en,293,5.7
9500,The Horse Soldiers,en,92,6.9
9501,Bo Burnham: Make Happy,en,149,8.4
9502,Sleepaway Camp II: Unhappy Campers,en,122,5.8
9503,The Robe,en,108,6.4
9504,Tyrannosaur,en,251,7.3
9505,The Beyond,en,75,5.2
9506,Our Lovers,es,101,6.9
9507,The Strange Love of Martha Ivers,en,59,7.5
9508,A Bay of Blood,it,166,6.6
9509,Dirty,en,62,5.3
9510,The Class Of '92,en,60,7.2
9511,Malicious,it,57,6.4
9512,Yu-Gi-Oh!: The Dark Side of Dimensions,ja,92,6.7
9513,The Unbelievers,en,83,6.7
9514,Emmanuelle Through Time: Emmanuelle's Supernatural Sexual Activity,en,2,8.3
9515,A Delicious Flight,ko,46,4
9516,Destination Wedding,en,11,6.7
9517,Halloweentown,en,256,6.8
9518,Kull the Conqueror,en,67,5.5
9519,Bloody Birthday,en,71,5.9
9520,Mulholland Falls,en,137,6.1
9521,Joshua Tree,en,60,5.6
9522,The Far Country,en,62,6.8
9523,The Alamo,en,177,7.2
9524,Read It and Weep,en,129,5.5
9525,Porky's 3: Revenge,en,106,5.1
9526,Green Lantern: Emerald Knights,en,231,6.3
9527,Elephant White,en,120,5.1
9528,Year of the Dragon,en,178,6.8
9529,Yentl,en,111,6.6
9530,Nanook of the North,en,131,7.1
9531,Closest Love To Heaven,ja,31,7.7
9532,Joe Somebody,en,88,5.3
9533,XY Chelsea,en,6,6.7
9534,It Boy,fr,748,6.3
9535,Dismissed,en,139,6.1
9536,Noelle,en,133,6.7
9537,Wolves at the Door,en,109,4.7
9538,Bad Hair Day,en,142,6.4
9539,Little Witch Academia,ja,111,7.3
9540,Willard,en,173,5.9
9541,American Psycho II: All American Girl,en,172,4.4
9542,Subway,fr,198,6.6
9543,6 Bullets,en,163,5.9
9544,Infestation,en,116,5.8
9545,The Boy,en,88,5.7
9546,Iron Man & Hulk: Heroes United,en,78,5.2
9547,She's the One,en,127,5.5
9548,The Fruit is Swelling,cn,3,4.7
9549,The Scapegoat,en,40,6.7
9550,The Edge of Democracy,pt,198,8
9551,Sugar & Spice,en,128,6
9552,Messages Deleted,en,25,5.4
9553,Lone Wolf and Cub: Sword of Vengeance,ja,81,7.5
9554,Action Jackson,en,97,5.4
9555,Accidentally Engaged,en,63,6.2
9556,An Inspector Calls,en,74,7.6
9557,Walled In,en,106,4.8
9558,Louis C.K.: Live at The Comedy Store,en,107,7.6
9559,Dying Young,en,221,6.3
9560,Birds of Passage,es,122,7.6
9561,4th Man Out,en,230,7
9562,Whale Rider,en,200,7.4
9563,The Man with the Golden Arm,en,99,7.1
9564,Hair Love,en,166,7.8
9565,Mother's Day,en,223,6.3
9566,Winged Migration,fr,92,7.5
9567,Equity,en,65,5.8
9568,Ghost in the Shell: The New Movie,ja,89,6.4
9569,Incendiary,en,106,5.5
9570,Battle in Seattle,en,132,6.4
9571,Saving Grace,en,250,6.5
9572,Rememory,en,234,6
9573,Greedy,en,133,6.2
9574,Totem,en,77,4.8
9575,Crayon Shin-chan: The Legend Called: Dance! Amigo!,ja,3,7.2
9576,Far from Heaven,en,309,7.1
9577,Winnie the Pooh: A Very Merry Pooh Year,en,72,6.7
9578,Thank You for Your Service,en,172,6.3
9579,Kung Fu Jungle,cn,198,6.5
